id,type,text1,text2,text3,notes
vass_ahlspiess,WEAPON,"Invented as a foil to the Hasta Autocannon, the Ahlspiess can re-use already fired from the Hasta in order to fill its ammo stores. While some efficiency is lost in the process, the pure burst potential of the weapon more than makes up for it.",Strike,,

vass_fauchard,WEAPON,"Intended more as a proof of concept than a real weapon, the Accel-developed Fauchard nevertheless sees widespread use among Vass ships. Working on a similar principle to Domain beam weapons, the uniqueness of the weapon comes from its ignition method: accelerating time to such an extent that individual molecules undergo spontaneous fission.",Assault,,

vass_fauchard_spinal,WEAPON,"An integrated version of the Fauchard Beam Cannon specifically developed for the Zhanmadao, the added space improves the weapon's cooling and reload capabilities.",Assault,,

vass_becdecorbin,WEAPON,"The logical extreme of the Fauchard Beam Cannon, the Bec-de-corbin accelerates not the ignition, but rather the target's time-flow to an extent that causes spontaneous fission reactions to occur.",Assault,,

vass_yari,WEAPON,"Developed by the up-and-comer Multa corporation, the Yari Splitlaser operates by using the same laser from multiple timelines simultaneously. Work on miniaturization is underway, but the technology seems hard to downscale.",Assault,,

vass_spetum_launcher,WEAPON,"Working on the same principle as the Corseque and Framea projectors, the Spetum is specifically designed to be deployed from the Estoc-class bomber. This downscaling has led to the capacitors only lasting for a single volley, but this is considered a small price for its destructive power.",Strike,,

vass_jaculum_launcher,WEAPON,"*Deals an additional 750 Fragmentation and EMP damage on direct hits* A joint project between Perturba and Recipro, the Jaculum Torpedo is intended as an improved delivery system for the Corseque projection pulse. The standard warhead on the missile first breach the target's armor, after which the built-in disruption pulse destroys internal components.",Strike,,

vass_trishula,WEAPON,"Recipro's answer to the Fauchard beam, the Trishula operates by gathering antimatter from mere moments after the birth of the universe and firing it at the enemy. The fact that the energy must then be sent back causes the weapon to have some minor flux issues.",Strike,,

vass_guisarme,WEAPON,"One of currently three products developed by the recently founded Multa corporation. A normal energy cannon that has been modified to split its projectile into three separate timelines. Many concerns have been raised as to the necessity of such a feature, considering the energy demands, but they have all fallen on deaf ears.",Assault,,
